date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
20:07:32	87/87	---MCZ	200	added ('OK')	text/plain	etag:W/%2262cb2c30-6b%22	https://bhero.com/robots.txt		(from )
20:07:32	5743/5743	---MCZ	200	added ('OK')	text/html	date:Sun,%2010%20Jul%202022%2019:46:43%20GMT	https://bhero.com/	C:/My%20Web%20Sites/bhero/bhero.com/index.html	(from )
20:07:32	106111/106111	---MCZ	200	added ('OK')	image/x-icon	etag:W/%2262cb2c30-19e7f%22	https://bhero.com/favicon.ico	C:/My%20Web%20Sites/bhero/bhero.com/favicon.ico	(from https://bhero.com/)
20:07:33	4389/4389	---M--	200	added ('OK')	image/png	etag:%2262cb2c30-1125%22	https://bhero.com/img/bhero-thumbnail.png	C:/My%20Web%20Sites/bhero/bhero.com/img/bhero-thumbnail.png	(from https://bhero.com/)
20:07:33	99840/99840	---M-Z	200	added ('OK')	application/x-javascript	date:Tue,%2012%20Jul%202022%2019:07:32%20GMT	https://connect.facebook.net/en_US/fbevents.js	C:/My%20Web%20Sites/bhero/connect.facebook.net/en_US/fbevents.js	(from https://bhero.com/)
20:07:38	88944/88944	---MC-	200	added ('OK')	application/javascript	date:Tue,%2012%20Jul%202022%2018:20:31%20GMT	https://www.googletagmanager.com/gtm.js?id=GTM-P5NDP53	C:/My%20Web%20Sites/bhero/www.googletagmanager.com/gtmf987.js	(from https://bhero.com/)
20:07:39	56860/56860	---MCZ	200	added ('OK')	application/javascript	etag:W/%2262cbd001-de1c%22	https://web-sdk.smartlook.com/recorder.js	C:/My%20Web%20Sites/bhero/web-sdk.smartlook.com/recorder.js	(from https://bhero.com/)
20:07:40	257854/257854	---MCZ	200	added ('OK')	text/css	etag:W/%2262cb2ca3-3ef3e%22	https://bhero.com/static/css/2.052eba46.chunk.css	C:/My%20Web%20Sites/bhero/bhero.com/static/css/2.052eba46.chunk.css	(from https://bhero.com/)
20:07:42	3190863/3190863	---MCZ	200	added ('OK')	text/css	etag:W/%2262cb2ca3-30b04f%22	https://bhero.com/static/css/main.a2caa238.chunk.css	C:/My%20Web%20Sites/bhero/bhero.com/static/css/main.a2caa238.chunk.css	(from https://bhero.com/)
20:07:43	508379/508379	---MCZ	200	added ('OK')	application/javascript	etag:W/%2262cb2ca3-7c1db%22	https://bhero.com/static/js/main.d06de9cb.chunk.js	C:/My%20Web%20Sites/bhero/bhero.com/static/js/main.d06de9cb.chunk.js	(from https://bhero.com/)
20:07:43	5743/5743	---MCZ	200	added ('OK')	text/html	date:Sun,%2010%20Jul%202022%2019:46:43%20GMT	https://bhero.com/c	C:/My%20Web%20Sites/bhero/bhero.com/c.html	(from https://connect.facebook.net/en_US/fbevents.js)
20:07:44	3865191/3865191	---MCZ	200	added ('OK')	application/javascript	etag:W/%2262cb2ca3-3afa67%22	https://bhero.com/static/js/2.6b5fbc56.chunk.js	C:/My%20Web%20Sites/bhero/bhero.com/static/js/2.6b5fbc56.chunk.js	(from https://bhero.com/)
20:07:44	5743/5743	---MCZ	200	added ('OK')	text/html	date:Sun,%2010%20Jul%202022%2019:46:43%20GMT	https://bhero.com/b	C:/My%20Web%20Sites/bhero/bhero.com/b.html	(from https://connect.facebook.net/en_US/fbevents.js)
20:07:45	5743/5743	---MCZ	200	added ('OK')	text/html	date:Sun,%2010%20Jul%202022%2019:46:43%20GMT	https://bhero.com/POST	C:/My%20Web%20Sites/bhero/bhero.com/POST.html	(from https://connect.facebook.net/en_US/fbevents.js)
20:07:45	496/496	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2262cb2ca3-1f0%22	https://bhero.com/static/media/arrow.aa1b210f.svg	C:/My%20Web%20Sites/bhero/bhero.com/static/media/arrow.aa1b210f.svg	(from https://bhero.com/static/css/main.a2caa238.chunk.css)
20:07:45	957/957	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2262cb2ca3-3bd%22	https://bhero.com/static/media/defi.3cd2774a.svg	C:/My%20Web%20Sites/bhero/bhero.com/static/media/defi.3cd2774a.svg	(from https://bhero.com/static/css/main.a2caa238.chunk.css)
20:07:46	7614/7614	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2262cb2ca3-1dbe%22	https://bhero.com/static/media/web.61aaa5a6.svg	C:/My%20Web%20Sites/bhero/bhero.com/static/media/web.61aaa5a6.svg	(from https://bhero.com/static/css/main.a2caa238.chunk.css)
20:07:46	837/837	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2262cb2ca3-345%22	https://bhero.com/static/media/ledger.30119323.svg	C:/My%20Web%20Sites/bhero/bhero.com/static/media/ledger.30119323.svg	(from https://bhero.com/static/css/main.a2caa238.chunk.css)
20:07:46	860/860	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2262cb2ca3-35c%22	https://bhero.com/static/media/maiar.1bc6f84b.svg	C:/My%20Web%20Sites/bhero/bhero.com/static/media/maiar.1bc6f84b.svg	(from https://bhero.com/static/css/main.a2caa238.chunk.css)
20:07:46	41365/41365	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2262cb2ca3-a195%22	https://bhero.com/static/media/bg-waves-gr.cff2543e.svg	C:/My%20Web%20Sites/bhero/bhero.com/static/media/bg-waves-gr.cff2543e.svg	(from https://bhero.com/static/css/main.a2caa238.chunk.css)
20:07:48	89608/89608	---M--	200	added ('OK')	image/jpeg	etag:%2262cb2ca3-15e08%22	https://bhero.com/static/media/agents-featured.93a8caf0.jpg	C:/My%20Web%20Sites/bhero/bhero.com/static/media/agents-featured.93a8caf0.jpg	(from https://bhero.com/static/css/main.a2caa238.chunk.css)
20:07:50	654958/654958	---M--	200	added ('OK')	image/png	etag:%2262cb2ca3-9fe6e%22	https://bhero.com/static/media/bhero-featured.2bd54dc6.png	C:/My%20Web%20Sites/bhero/bhero.com/static/media/bhero-featured.2bd54dc6.png	(from https://bhero.com/static/css/main.a2caa238.chunk.css)
20:07:51	334002/334002	---M--	200	added ('OK')	image/png	etag:%2262cb2ca3-518b2%22	https://bhero.com/static/media/head-bg.6158f904.png	C:/My%20Web%20Sites/bhero/bhero.com/static/media/head-bg.6158f904.png	(from https://bhero.com/static/css/main.a2caa238.chunk.css)
20:07:51	49050/49050	---M--	200	added ('OK')	image/png	etag:%2262cb2ca3-bf9a%22	https://bhero.com/static/media/newspapers-bg.ccee9a39.png	C:/My%20Web%20Sites/bhero/bhero.com/static/media/newspapers-bg.ccee9a39.png	(from https://bhero.com/static/css/main.a2caa238.chunk.css)
20:07:54	559287/559287	---M--	200	added ('OK')	image/png	etag:%2262cb2ca3-888b7%22	https://bhero.com/static/media/build-future.87aae1d7.png	C:/My%20Web%20Sites/bhero/bhero.com/static/media/build-future.87aae1d7.png	(from https://bhero.com/static/css/main.a2caa238.chunk.css)
20:07:55	293377/293377	---M--	200	added ('OK')	image/png	etag:%2262cb2ca3-47a01%22	https://bhero.com/static/media/bhero-elrond.6d295484.png	C:/My%20Web%20Sites/bhero/bhero.com/static/media/bhero-elrond.6d295484.png	(from https://bhero.com/static/css/main.a2caa238.chunk.css)
20:07:56	141710/141710	---M--	200	added ('OK')	image/png	etag:%2262cb2ca3-2298e%22	https://bhero.com/static/media/bg-end.fb545507.png	C:/My%20Web%20Sites/bhero/bhero.com/static/media/bg-end.fb545507.png	(from https://bhero.com/static/css/main.a2caa238.chunk.css)
